time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
759.2332017421722,0.8994323396918464,19.92005322593197,0.0,0.000942477796076938,-0.000471238898038469,0.0
759.3161849975586,0.8994323396918464,19.92005322593197,0.0,0.0,0.0,0.0
759.4016573429108,0.8993782093811689,19.92003665889771,0.0,-0.000471238898038469,0.0004712388980384689,0.0
759.4841356277466,0.8993539224751992,19.920115977807136,0.0,0.0007068583470577035,0.0007068583470577034,0.0
759.5691888332367,0.8993539224751992,19.920115977807136,0.0,0.0,0.0,0.0
759.6505212783813,0.8993086762366904,19.92007289579564,0.0,-0.0007068583470577035,0.00023561944901923448,0.0
759.7341687679291,0.89928438518311,19.92015222789171,0.0,0.0007068583470577036,0.0007068583470577033,0.0
759.8185756206512,0.89928438518311,19.92015222789171,0.0,0.0,0.0,0.0
759.9009168148041,0.89928438518311,19.92015222789171,0.0,0.0,0.0,0.0
759.9860217571259,0.89928438518311,19.92015222789171,0.0,0.0,0.0,0.0
760.0702922344208,0.89928438518311,19.92015222789171,0.0,0.0,0.0,0.0
760.1522731781006,0.89928438518311,19.92015222789171,0.0,0.0,0.0,0.0
760.2372725009918,0.8992330048099535,19.92022439441191,0.0,0.0004712388980384691,0.0009424777960769377,0.0
760.3202359676361,0.8992864271793051,19.920240737474327,0.0,0.000471238898038469,-0.0004712388980384689,0.0
760.4042136669159,0.8992329923841131,19.920224405160546,0.0,-0.00047123889803846896,0.0004712388980384688,0.0
760.4871926307678,0.8992696800390125,19.92029336493467,0.0,0.000942477796076938,-5.421010862427522e-20,0.0
760.5718607902527,0.8992862007270788,19.92023926581367,0.0,-0.000471238898038469,-0.0004712388980384689,0.0
760.6550350189209,0.8993390397343741,19.920255396949816,0.0,0.000471238898038469,-0.0004712388980384689,0.0
760.7382271289825,0.8993227174457952,19.92030887800161,0.0,0.00047123889803846907,0.00047123889803846886,0.0
760.8266863822937,0.899296282883681,19.920300811423125,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
760.9053297042847,0.899296282883681,19.920300811423125,0.0,0.0,0.0,0.0
760.988511800766,0.899296282883681,19.920300811423125,0.0,0.0,0.0,0.0
761.0712554454803,0.899296282883681,19.920300811423125,0.0,0.0,0.0,0.0
761.1552608013153,0.899296282883681,19.920300811423125,0.0,0.0,0.0,0.0
761.2398455142975,0.8992880213722813,19.9203278888688,0.0,0.00023561944901923454,0.00023561944901923443,0.0
761.3247909545898,0.8992880213722813,19.9203278888688,0.0,0.0,0.0,0.0
761.4088089466095,0.8991996878757258,19.92033017406576,0.0,-0.00047123889803846907,0.0009424777960769377,0.0
761.4904263019562,0.8992100192774403,19.92039113351846,0.0,0.0007068583470577036,0.0002356194490192344,0.0
761.5737512111664,0.8991572249901133,19.920375051836874,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
761.6568982601166,0.8991572249901133,19.920375051836874,0.0,0.0,0.0,0.0
761.7396056652069,0.8991572249901133,19.920375051836874,0.0,0.0,0.0,0.0
761.827484369278,0.8991490723383996,19.920401820034527,0.0,0.00023561944901923454,0.00023561944901923443,0.0
761.907194852829,0.8991490723383996,19.920401820034527,0.0,0.0,0.0,0.0
761.9899249076843,0.8991490723383996,19.920401820034527,0.0,0.0,0.0,0.0
762.0735096931458,0.8991490723383996,19.920401820034527,0.0,0.0,0.0,0.0
762.156792640686,0.8991490723383996,19.920401820034527,0.0,0.0,0.0,0.0
762.2408573627472,0.8991246502770663,19.920482042629395,0.0,0.0007068583470577036,0.0007068583470577033,0.0
762.32461810112,0.8991246502770663,19.920482042629395,0.0,0.0,0.0,0.0
762.4084188938141,0.8991246502770663,19.920482042629395,0.0,0.0,0.0,0.0
762.4906623363495,0.8991246502770663,19.920482042629395,0.0,0.0,0.0,0.0
762.5735816955566,0.8991085417866607,19.92053494086666,0.0,0.000471238898038469,0.0004712388980384689,0.0
762.6572954654694,0.8991085417866607,19.92053494086666,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0
762.7401807308197,0.8991165971310291,19.92050850777917,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
762.8272125720978,0.8991165971310291,19.92050850777917,0.0,0.0,0.0,0.0
762.9067680835724,0.8991165971310291,19.92050850777917,0.0,0.0,0.0,0.0
762.9893963336945,0.8991165971310291,19.92050850777917,0.0,0.0,0.0,0.0
763.0802607536316,0.8991165971310291,19.92050850777917,0.0,0.0,0.0,0.0
763.1709327697754,0.8991165971310291,19.92050850777917,0.0,0.0,0.0,0.0
763.2562980651855,0.8983440217257916,19.92186968780688,0.0,0.009896016858807848,0.015550883635269472,0.0
763.3415744304657,0.8957362291493502,19.925797124920397,0.0,0.026153758841135036,0.04830198704894306,0.0
763.4259808063507,0.8907673834517259,19.9321990436556,0.0,0.04005530633326987,0.08906415172927061,0.0
763.5091931819916,0.8825602546169886,19.941168513261164,0.0,0.04853760649796231,0.1361880415331175,0.0
763.5925064086914,0.8727124788073752,19.951463541796286,0.0,0.05372123437638546,0.1616349420271948,0.0
763.6754922866821,0.8633800842740601,19.961230232216334,0.0,0.05136503988619312,0.15456635855661777,0.0
763.759331703186,0.8539470789407403,19.970573655761434,0.0,0.04594579255875072,0.15150330571936774,0.0
763.8435432910919,0.8443809013771499,19.980210616906447,0.0,0.04806636759992384,0.15456635855661777,0.0
763.92782330513,0.8353348257194269,19.989937867677295,0.0,0.052543137131289296,0.15056082792329079,0.0
764.0101234912872,0.8272045312999549,19.99988987502058,0.0,0.0600829594999048,0.1416072888605599,0.0
764.0940189361572,0.8193200632328379,20.00894983730767,0.0,0.05160065933521236,0.13359622759390594,0.0
764.1807813644409,0.8111032747606911,20.017417278412545,0.0,0.04382521751757762,0.13524556373704055,0.0
764.2604899406433,0.8027778791151616,20.026077455246256,0.0,0.04500331476267379,0.13595242208409825,0.0
764.3452932834625,0.7957377333820157,20.033447127608657,0.0,0.03840597019013521,0.11380419387629022,0.0
764.4291913509369,0.7926453031837584,20.036857874848852,0.0,0.01908517537055799,0.05207189823325081,0.0
764.5115280151367,0.7917757962561357,20.037597551596825,0.0,0.003063052837250047,0.013430308594096364,0.0
764.5942826271057,0.7914638762862601,20.03721012521536,0.0,-0.005890486225480863,0.0011780972450961722,0.0
764.6790585517883,0.7908293928968116,20.03692288109678,0.0,-0.006597344572538566,0.0051836278784231585,0.0
764.7627191543579,0.7902919711512374,20.036930791579948,0.0,-0.002827433388230814,0.005654866776461627,0.0
764.8467435836792,0.7892691490408443,20.03868760942526,0.0,0.012959069696057897,0.020498892064673393,0.0
764.934597492218,0.7860329426059649,20.04369945792349,0.0,0.034400439556808236,0.06031857894892402,0.0
765.0167293548584,0.779154668716938,20.051623457898927,0.0,0.0457101731097315,0.1149822911213864,0.0
765.1006076335907,0.7702307944537791,20.062135128078925,0.0,0.06243915399009715,0.1519745446174062,0.0
765.1859335899353,0.7607709037352025,20.072902639353703,0.0,0.06126105674500097,0.15692255304681013,0.0
765.2688903808594,0.7507704149585506,20.082723999563093,0.0,0.049715703743058476,0.16187056147621404,0.0
765.3551850318909,0.7405556428209314,20.09247581198409,0.0,0.04688827035482767,0.16045684478209865,0.0
765.4379856586456,0.7307509229375843,20.102601683372434,0.0,0.05254313713128929,0.1566869335977909,0.0
765.5213437080383,0.7217967349207217,20.112872724411577,0.0,0.060318578948924034,0.15268140296446392,0.0
765.6063640117645,0.7131774347288777,20.123198893215847,0.0,0.06220353454107791,0.14796901398407922,0.0
765.6891732215881,0.7047011635081977,20.13280646557028,0.0,0.055606189968539346,0.1423141472076176,0.0
765.7717912197113,0.6952338529007093,20.14333432837815,0.0,0.06031857894892403,0.15974998643504096,0.0
765.855795621872,0.6866932003116005,20.151674944410285,0.0,0.04170464247640449,0.13595242208409825,0.0
765.9409475326538,0.6773898152488724,20.160567925524845,0.0,0.04311835917051991,0.14537720004486765,0.0
766.0248820781708,0.6719014508055581,20.167184408378166,0.0,0.040997784129346806,0.09519025740377071,0.0
766.1083245277405,0.671179689675154,20.168596014651715,0.0,0.011074114103904022,0.01531526418625024,0.0
766.1900615692139,0.6713720979662487,20.168629320587232,0.0,0.0014137166941154073,-0.0018849555921538756,0.0
766.2743573188782,0.671373574855186,20.16880406178492,0.0,0.001884955592153876,0.0009424777960769378,0.0
766.357412815094,0.6713383720618821,20.168822032986448,0.0,0.0,0.0004712388980384689,0.0
766.4416031837463,0.6704827342645665,20.171072897066118,0.0,0.019320794819577224,0.0212057504117311,0.0
766.5271897315979,0.6665092030685394,20.179589228436654,0.0,0.06809402076655877,0.0869435766880975,0.0
766.6110415458679,0.6596766178198574,20.191676970235587,0.0,0.09047786842338605,0.13665928043115597,0.0
766.6952991485596,0.6519333894318077,20.20226187854306,0.0,0.07068583470577035,0.13948671381938677,0.0
766.7796607017517,0.6408307097259377,20.215441054101323,0.0,0.08105309046261666,0.18849555921538755,0.0
766.8630185127258,0.6298068691484987,20.228933635678374,0.0,0.08435176274888595,0.18990927590950296,0.0
766.9468371868134,0.6211088435558415,20.23975735308777,0.0,0.06785840131753955,0.15079644737231004,0.0
767.0308258533478,0.6113359380682263,20.253073346347925,0.0,0.08929977117828988,0.17553648951932965,0.0
767.1165256500244,0.603118333623833,20.26288058370706,0.0,0.05843362335677016,0.13713051932919446,0.0
767.2021706104279,0.5937877175212359,20.27480441685787,0.0,0.07469136533909733,0.15951436698602173,0.0
767.285698890686,0.5842307120548909,20.285544929750124,0.0,0.06314601233715483,0.16069246423111788,0.0
767.3690943717957,0.5761078924785353,20.295492411705112,0.0,0.06196791509205868,0.14066481106448298,0.0
767.4534316062927,0.566414424945566,20.306383009552025,0.0,0.06267477343911637,0.16210618092523327,0.0
767.5408577919006,0.556733770634381,20.31589242730269,0.0,0.045710173109731495,0.14749777508604076,0.0
767.6369264125824,0.5475743460050921,20.32871165576131,0.0,0.08647233779005906,0.1665829504565987,0.0
767.709502696991,0.539393060464937,20.34252027496253,0.0,0.10225884087434778,0.1616349420271948,0.0
767.7938494682312,0.5323047962627753,20.356028487971518,0.0,0.10414379646650163,0.1465552972899638,0.0
767.8793475627899,0.5249307923971697,20.368248384931594,0.0,0.09024224897436682,0.14349224445271377,0.0
767.9627816677094,0.5174381334250338,20.379141302967987,0.0,0.0751626042371358,0.13689489988017517,0.0
768.047393321991,0.5098837151777657,20.392094838816014,0.0,0.09636835464886692,0.14820463343309845,0.0
768.1381604671478,0.5029430318485815,20.403395571283085,0.0,0.07657632093125122,0.12417144963313655,0.0
768.2291655540466,0.4947331973157142,20.418463591712126,0.0,0.1072068493037517,0.1552732169036755,0.0
768.3127927780151,0.4883174811185241,20.43010557174899,0.0,0.08906415172927064,0.13100441365469434,0.0
768.3974432945251,0.4815244770016459,20.441649919690082,0.0,0.08576547944300136,0.1347743248390021,0.0
768.4820821285248,0.4738056731539751,20.45470551690131,0.0,0.09589711575082843,0.1505608279232908,0.0
768.5672721862793,0.46667050714827485,20.465615070220494,0.0,0.07657632093125122,0.13312498869586747,0.0
768.6519134044647,0.4595914101095826,20.479667143240157,0.0,0.11026990214100174,0.14891149178015617,0.0
768.7353615760803,0.45316150565747815,20.492347205862032,0.0,0.10202322142532855,0.13783737767625215,0.0
768.8212656974792,0.44749751849838976,20.506061262947398,0.0,0.1133329549782518,0.13029755530763665,0.0
768.9057500362396,0.4416148455545755,20.51897512492376,0.0,0.10555751316061704,0.12959069696057895,0.0
768.989089012146,0.4361605225351598,20.531735171606755,0.0,0.10744246875277093,0.12534954687823271,0.0
769.0740787982941,0.43089507843463376,20.54444366037874,0.0,0.10862056599786711,0.12322897183705961,0.0
769.1578803062439,0.42503533187455284,20.555913812746248,0.0,0.09118472677044376,0.12134401624490573,0.0
769.2417776584625,0.4196896006707745,20.567547098941496,0.0,0.09683959354690538,0.11804534395863645,0.0
769.3308169841766,0.4146593489785801,20.57820338929553,0.0,0.08717919613711678,0.10791370765080938,0.0
769.4117674827576,0.41051629422676067,20.588984851633008,0.0,0.09306968236259763,0.09919578803709769,0.0
769.4954617023468,0.4053845688033962,20.59924513599561,0.0,0.08340928495280901,0.10838494654884784,0.0
769.5804748535156,0.4026409993852039,20.605431059981537,0.0,0.05207189823325082,0.06149667619402019,0.0
769.6640522480011,0.4014362055173087,20.608296249363175,0.0,0.024504422698000385,0.02780309498426966,0.0
769.7478110790253,0.400407315014255,20.608527633166453,0.0,-0.0028274333882308145,0.01225221134900019,0.0
769.8306820392609,0.39901988073631456,20.6078932176504,0.0,-0.014137166941154071,0.011780972450961723,0.0
769.9138417243958,0.3977551708263473,20.607155254455055,0.0,-0.014608405839192536,0.009896016858807845,0.0
769.9978632926941,0.3969497670879548,20.60666478969954,0.0,-0.00942477796076938,0.006126105674500094,0.0
770.0828638076782,0.3956773707798264,20.608766517176466,0.0,0.015550883635269479,0.024033183799961912,0.0
770.166580915451,0.3911175530154201,20.618444496289168,0.0,0.08128870991163589,0.10013826583317463,0.0
770.2496557235718,0.38312890655526116,20.634155626310267,0.0,0.1262920246743097,0.1677610477016949,0.0
770.3350312709808,0.3760453925093595,20.649263507416798,0.0,0.12370021073509811,0.15291702241348315,0.0
770.4183158874512,0.36689241962366115,20.667759557471427,0.0,0.15268140296446395,0.1965066204820415,0.0
770.5047602653503,0.3565556905370269,20.687300231957703,0.0,0.15056082792329084,0.2052245400957532,0.0
770.5887367725372,0.34668974373521616,20.706279784341152,0.0,0.15221016406642546,0.20451768174869547,0.0
770.6721234321594,0.338345551960036,20.724600729527275,0.0,0.15315264186250244,0.18472564803107977,0.0
770.7569742202759,0.3305245586762782,20.74199075621185,0.0,0.14537720004486768,0.17412277282521424,0.0
770.8396255970001,0.32255391625680196,20.759387250376317,0.0,0.14514158059584845,0.17624334786638735,0.0
770.9256570339203,0.3150062836725357,20.776228779674458,0.0,0.1427853861056561,0.17058848108992572,0.0
771.0072674751282,0.30766469616407577,20.793388198688014,0.0,0.14561281949388694,0.16823228659973338,0.0
771.0904517173767,0.30011006251077954,20.81003202647513,0.0,0.13901547492134836,0.16776104770169492,0.0
771.1761794090271,0.2921258825873211,20.82708813690846,0.0,0.14090043051350223,0.1743583922742335,0.0
771.2591233253479,0.28356697841332484,20.842875695808583,0.0,0.12464268853117502,0.17459401172325273,0.0
771.342866897583,0.27549344560320355,20.85764144421219,0.0,0.1154535300194249,0.16399113651738714,0.0
771.4290647506714,0.2671584840996065,20.87143236969504,0.0,0.10320131867042473,0.16163494202719483,0.0
771.5118706226349,0.2590598822719357,20.886430069576317,0.0,0.11733848561157878,0.16587609210954102,0.0
771.595935344696,0.250430310822812,20.901805339236375,0.0,0.11710286616255955,0.1717665783350219,0.0
771.6813287734985,0.24176749698178407,20.9171224554985,0.0,0.11451105222334797,0.16964600329384877,0.0
771.7658269405365,0.23472197936875908,20.93111817009781,0.0,0.11215485773315562,0.14938273067819463,0.0
771.8501508235931,0.22918216287976428,20.94455908146129,0.0,0.11286171608021332,0.12888383861352123,0.0
771.9351160526276,0.2241800097510299,20.958273165533203,0.0,0.1182809634076557,0.12440706908215576,0.0
772.0225863456726,0.218933959519093,20.971179712489782,0.0,0.11144799938609792,0.12605640522529044,0.0
772.1052715778351,0.21294282737394393,20.984933716225818,0.0,0.11097676048805945,0.13218251089979052,0.0
772.1883337497711,0.20706893638337004,20.998031963316862,0.0,0.10862056599786711,0.13218251089979052,0.0
772.2727003097534,0.20226358007616368,21.010276999534398,0.0,0.10508627426257858,0.1163960078155018,0.0
772.3565537929535,0.1976571115313979,21.022446993421916,0.0,0.10532189371159781,0.11380419387629023,0.0
772.4417455196381,0.19308195817185983,21.034094225727145,0.0,0.09754645189396309,0.10838494654884784,0.0
772.5260243415833,0.18805111286347728,21.046170727624812,0.0,0.10296569922140547,0.1189878217547134,0.0
772.6098968982697,0.18330739877622593,21.05824500112307,0.0,0.10249446032336701,0.11380419387629022,0.0
772.6926591396332,0.17957447005103203,21.070370703133893,0.0,0.11050552159002099,0.10579313260963627,0.0
772.7780289649963,0.1762262597239642,21.078275732407356,0.0,0.06668030407244335,0.07751879872732813,0.0
772.8616807460785,0.174647216088448,21.08138423690968,0.0,0.024504422698000388,0.03298672286269282,0.0
772.9446053504944,0.1740179638187464,21.081959949594477,0.0,0.002827433388230814,0.009896016858807845,0.0
773.0288004875183,0.17341428095730357,21.08149537587861,0.0,-0.008246680715673207,0.004005530633326986,0.0
773.1119885444641,0.1729553079861261,21.081636557127137,0.0,-0.0009424777960769387,0.005654866776461626,0.0
773.2026650905609,0.1725723780899149,21.082115757615195,0.0,0.0028274333882308137,0.006126105674500095,0.0
773.2938668727875,0.1724101261876278,21.082604505012117,0.0,0.0040055306333269865,0.004005530633326986,0.0
773.3787417411804,0.17209749470367966,21.08282876899016,0.0,0.0007068583470577032,0.004476769531365454,0.0
773.4619064331055,0.1716696665276276,21.082891038902634,0.0,-0.0016493361431346417,0.004948008429403923,0.0
773.5455622673035,0.1712764555562014,21.082999677527926,0.0,-0.0009424777960769376,0.004712388980384688,0.0
773.6290233135223,0.17091784927692413,21.08311496600691,0.0,-0.0007068583470577036,0.0044767695313654545,0.0
773.7129139900208,0.1705208580106773,21.083161004839376,0.0,-0.0016493361431346417,0.0044767695313654545,0.0
773.795895576477,0.1700671153847268,21.08321586842436,0.0,-0.0018849555921538765,0.005183627878423158,0.0
773.8796517848969,0.16960320705161264,21.0832100462613,0.0,-0.0025918139392115793,0.004948008429403923,0.0
773.9626166820526,0.16905637772474766,21.08326686605953,0.0,-0.002356194490192345,0.006126105674500095,0.0
774.0471367835999,0.16849060257265483,21.083288923712836,0.0,-0.0028274333882308137,0.006126105674500095,0.0
774.1297242641449,0.1679746135165843,21.083354599421178,0.0,-0.0021205750411731105,0.005890486225480861,0.0
774.2134549617767,0.16744613761968036,21.08344762289485,0.0,-0.0018849555921538756,0.006126105674500094,0.0
774.2970099449158,0.16692502230293213,21.083514632405535,0.0,-0.0021205750411731105,0.00589048622548086,0.0
774.3799457550049,0.16637474918223766,21.083599190315283,0.0,-0.002120575041173111,0.006361725123519329,0.0
774.4643864631653,0.16581616668025645,21.083710481437716,0.0,-0.0018849555921538759,0.006597344572538563,0.0
774.5479710102081,0.16530734487460214,21.083928152623916,0.0,-0.00047123889803846923,0.006597344572538564,0.0
774.6312456130981,0.16478726628450308,21.08408494132073,0.0,-0.0011780972450961722,0.0063617251235193305,0.0
774.7134475708008,0.1643795623303421,21.084273283006265,0.0,-0.00023561944901923462,0.005419247327442392,0.0
774.7976987361908,0.16395673581225859,21.084402504760238,0.0,-0.0009424777960769378,0.005183627878423158,0.0
774.8843669891357,0.16363105454592233,21.08450398938116,0.0,-0.0007068583470577037,0.004005530633326986,0.0
774.9662976264954,0.16335396037951647,21.084534531537653,0.0,-0.0011780972450961724,0.0030630528372500476,0.0
775.0505359172821,0.16313347970733996,21.084581677503937,0.0,-0.0007068583470577036,0.002591813939211579,0.0
775.1332349777222,0.1629407482596113,21.084549270232575,0.0,-0.0014137166941154073,0.0018849555921538756,0.0
775.2167265415192,0.16271470301667432,21.084622077592353,0.0,-0.0004712388980384691,0.0028274333882308137,0.0
775.3001539707184,0.162573144727526,21.084606251402256,0.0,-0.000942477796076938,0.0014137166941154066,0.0
775.383104801178,0.1624331061911076,21.08459059512023,0.0,-0.000942477796076938,0.0014137166941154066,0.0
775.4656958580017,0.16221406715418868,21.084549754483916,0.0,-0.0016493361431346417,0.00212057504117311,0.0
775.5486745834351,0.16216144599763074,21.084532974340675,0.0,-0.000471238898038469,0.0004712388980384689,0.0
775.6358814239502,0.16200457761931394,21.08456994920156,0.0,-0.000471238898038469,0.0018849555921538756,0.0
775.7154457569122,0.1619512970030214,21.08455294430393,0.0,-0.000471238898038469,0.0004712388980384689,0.0
775.7997076511383,0.16189807678236778,21.08453595868201,0.0,-0.000471238898038469,0.0004712388980384689,0.0
775.884432554245,0.16184539119222166,21.08451914369132,0.0,-0.000471238898038469,0.0004712388980384689,0.0
775.9712879657745,0.16182702104131425,21.08448355086105,0.0,-0.00047123889803846907,0.0,0.0
776.052166223526,0.16177324991998157,21.084466384447065,0.0,-0.000471238898038469,0.0004712388980384689,0.0
776.1366798877716,0.16177324991998157,21.084466384447065,0.0,0.0,0.0,0.0
776.2194323539734,0.16166914965950405,21.08452006912747,0.0,0.0,0.0014137166941154068,0.0
776.3037357330322,0.16166914965950405,21.08452006912747,0.0,0.0,0.0,0.0
776.3858425617218,0.16166914965950405,21.08452006912747,0.0,0.0,0.0,0.0
776.4685204029083,0.1615113110886735,21.08446965068362,0.0,-0.0014137166941154073,0.0014137166941154066,0.0
776.5538737773895,0.16146713101952379,21.084514943698615,0.0,0.0002356194490192345,0.0007068583470577034,0.0
776.6369540691376,0.16141453240736167,21.084498130035467,0.0,-0.000471238898038469,0.0004712388980384689,0.0
776.7243645191193,0.16138814701709825,21.084489696882905,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
776.8032157421112,0.16138814701709825,21.084489696882905,0.0,0.0,0.0,0.0
776.8866863250732,0.16138814701709825,21.084489696882905,0.0,0.0,0.0,0.0
776.9744100570679,0.16138814701709825,21.084489696882905,0.0,0.0,0.0,0.0
777.0545780658722,0.16133479667070086,21.084472650232215,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
777.1375012397766,0.16131691739902493,21.08443797331298,0.0,-0.000471238898038469,2.710505431213761e-20,0.0
777.2200012207031,0.16129061270895745,21.08442956479984,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
777.3044946193695,0.16123735910188372,21.08441253696601,0.0,-0.000471238898038469,0.0004712388980384689,0.0
777.3882236480713,0.16125460337530365,21.0843586220848,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
777.477100610733,0.16121979312510795,21.08437655730553,0.0,0.0,0.0004712388980384689,0.0
777.5550851821899,0.16121979312510795,21.08437655730553,0.0,0.0,0.0,0.0
777.6391732692719,0.16121979312510795,21.08437655730553,0.0,0.0,0.0,0.0
777.7243804931641,0.16121979312510795,21.08437655730553,0.0,0.0,0.0,0.0
777.8084464073181,0.16116561471630467,21.08427133885069,0.0,-0.0014137166941154073,1.0842021724855044e-19,0.0
777.8909027576447,0.16116561471630467,21.08427133885069,0.0,0.0,0.0,0.0
777.9745814800262,0.16116561471630467,21.08427133885069,0.0,0.0,0.0,0.0
778.0568442344666,0.16108667138921803,21.084246049899342,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
778.1408894062042,0.16108667138921803,21.084246049899342,0.0,0.0,0.0,0.0
778.23179936409,0.16105878180998814,21.084333070822087,0.0,0.0007068583470577035,0.0007068583470577034,0.0
778.3233239650726,0.16105878180998814,21.084333070822087,0.0,0.0,0.0,0.0
778.4087491035461,0.1610064574211471,21.084404524392525,0.0,0.000471238898038469,0.0009424777960769378,0.0
778.4911994934082,0.1610064574211471,21.084404524392525,0.0,0.0,0.0,0.0
778.5755531787872,0.1610064574211471,21.084404524392525,0.0,0.0,0.0,0.0
778.6589052677155,0.1610064574211471,21.084404524392525,0.0,0.0,0.0,0.0
778.7427287101746,0.16099791687318316,21.084431153511833,0.0,0.0002356194490192345,0.00023561944901923445,0.0
778.8262212276459,0.16099791687318316,21.084431153511833,0.0,0.0,0.0,0.0
778.9096746444702,0.16099791687318316,21.084431153511833,0.0,0.0,0.0,0.0
778.993337392807,0.16090003778883566,21.08437042791595,0.0,-0.0011780972450961727,0.0007068583470577033,0.0
779.0763483047485,0.16090003778883566,21.08437042791595,0.0,0.0,0.0,0.0
779.1605880260468,0.16091691648853182,21.084317808086038,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
779.2450189590454,0.1608637360070445,21.084300744681507,0.0,-0.000471238898038469,0.0004712388980384689,0.0
779.3306329250336,0.1608637360070445,21.084300744681507,0.0,0.0,0.0,0.0
779.4156770706177,0.1608637360070445,21.084300744681507,0.0,0.0,0.0,0.0
779.4991109371185,0.1608267213364782,21.084228724946136,0.0,-0.000942477796076938,5.421010862427522e-20,0.0
779.582052230835,0.1608267213364782,21.084228724946136,0.0,0.0,0.0,0.0
779.6662726402283,0.1608003261042101,21.0842202472638,0.0,-0.0002356194490192345,0.00023561944901923448,0.0
779.7491319179535,0.1608003261042101,21.0842202472638,0.0,0.0,0.0,0.0
779.8324680328369,0.16072134322178777,21.0841948686189,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
779.9184050559998,0.16073019606392183,21.08416732105631,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
780.0028388500214,0.16065043158548767,21.08405465742466,0.0,-0.0016493361431346417,0.0002356194490192345,0.0
780.0841445922852,0.16064196871487427,21.08408096186956,0.0,0.0002356194490192345,0.00023561944901923445,0.0
780.1674625873566,0.16060631685256924,21.084011403869763,0.0,-0.0009424777960769377,5.421010862427522e-20,0.0
780.2521252632141,0.16049051539820394,21.083915297024042,0.0,-0.0016493361431346415,0.0007068583470577034,0.0
780.3347375392914,0.1604819274776715,21.083941899717438,0.0,0.0002356194490192345,0.00023561944901923445,0.0
780.4179255962372,0.16044631780796104,21.083872310516032,0.0,-0.000942477796076938,5.421010862427522e-20,0.0
780.5037956237793,0.16044631780796104,21.083872310516032,0.0,0.0,0.0,0.0
780.5874478816986,0.16036659042222248,21.083846547386713,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
780.6711225509644,0.16036659042222248,21.083846547386713,0.0,0.0,0.0,0.0
780.7545177936554,0.1603134104734973,21.08382935792709,0.0,-0.000471238898038469,0.0004712388980384689,0.0
780.8386688232422,0.16023355532348604,21.083803535193077,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
780.922737121582,0.16023355532348604,21.083803535193077,0.0,0.0,0.0,0.0
781.0092997550964,0.16015988409300547,21.083749271097542,0.0,-0.0009424777960769383,0.000471238898038469,0.0
781.0930593013763,0.16008008957114025,21.083723426673203,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
781.1752293109894,0.1600452750639981,21.083741202932227,0.0,0.0,0.0004712388980384689,0.0
781.2600393295288,0.16001869533810348,21.083732590468347,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
781.3427143096924,0.1599920922391365,21.08372396920982,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
781.4259099960327,0.15991395278500192,21.083785773610792,0.0,0.0002356194490192345,0.0011780972450961724,0.0
781.5100481510162,0.1598873651145362,21.083777150101856,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
781.5930254459381,0.15983478273170307,21.083760090632982,0.0,-0.000471238898038469,0.0004712388980384689,0.0
781.6761794090271,0.15976447692640616,21.083708220467013,0.0,-0.000942477796076938,0.000471238898038469,0.0
781.7583866119385,0.1597126490854607,21.083778444794177,0.0,0.000471238898038469,0.0009424777960769378,0.0
781.8431749343872,0.15958687084539858,21.083707809471164,0.0,-0.0014137166941154068,0.0009424777960769378,0.0
781.9280083179474,0.1596041942699002,21.08365454902071,0.0,-0.0004712388980384691,-0.00047123889803846886,0.0
782.0119700431824,0.15951518415267424,21.083566782645494,0.0,-0.001413716694115407,0.00047123889803846896,0.0
782.0954186916351,0.15951518415267424,21.083566782645494,0.0,0.0,0.0,0.0
782.1788289546967,0.15948925493680483,21.083646400276855,0.0,0.0007068583470577035,0.0007068583470577034,0.0
782.2626945972443,0.1593933090932656,21.0836732598638,0.0,-0.0002356194490192345,0.0011780972450961724,0.0
782.3450248241425,0.1593493526682185,21.083629878377973,0.0,-0.0007068583470577035,0.00023561944901923448,0.0
782.4304256439209,0.15934077870435914,21.083656172392967,0.0,0.0002356194490192345,0.00023561944901923445,0.0
782.5137872695923,0.15928641811227318,21.08363844135889,0.0,-0.000471238898038469,0.0004712388980384689,0.0
782.5985593795776,0.15925951786793935,21.08362966593653,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
782.6829888820648,0.1591797774647943,21.083603641955282,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
